小区名,区县,地址,楼层高度,建造年限
香颂湾(一区),,高坪天来江东中路七段311号,高层(共26层),2016年建造
蝶院(高坪),,高坪天来江东中路七段309号,中层(共26层),2015年建造
河东嘉园,,高坪金融广场圆通巷,中层(共18层),2016年建造
江东帝景B区,,高坪天来江东中路七段,高层(共28层),2016年建造
阳春家园,,高坪东方国际阳春路247号,共5层,2012年建造
鸿升凯旋天地,,高坪江东新区物流大道,低层(共33层),2018年建造
阳光浣溪台,,高坪天来育才街,中层(共30层),2019年建造
御莲锦绣,,高坪和平桥东顺路,高层(共18层),2017年建造
江宇名都,,高坪天来江东大道七段501号,高层(共28层),2019年建造
天来豪庭,,高坪天来江东中路七段87号,低层(共28层),2015年建造
万科金润华府(一期),,高坪金融广场高都路三段1号,高层(共30层),2016年建造
春风紫金港,,高坪金融广场高都路,中层(共29层),2019年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",中层(共11层),2018年建造
万科金润华府(二期),,高坪金融广场高都路,低层(共31层),2017年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,高层(共24层),2017年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,低层(共25层),2016年建造
锦通紫薇花园,,高坪江东新区江东中路2号,低层(共16层),2016年建造
鸿安小区,,高坪金融广场河东街281号,中层(共7层),2008年建造
华佳小区,,高坪和平桥鹤鸣路289号,低层(共6层),2010年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共28层),2018年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,中层(共30层),2019年建造
华诺国际(三区),,高坪王府井马官街70号,低层(共28层),2015年建造
香颂湾二区,,高坪天来江东中路,中层(共11层),2017年建造
鑫隆小区,,高坪鹤鸣花园梨树街41号,中层(共7层),2010年建造
香颂湾二区,,高坪天来江东中路,中层(共28层),2017年建造
春风紫金港,,高坪金融广场高都路,中层(共23层),2016年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共28层),2016年建造
香颂湾二区,,高坪天来江东中路,中层(共32层),2017年建造
万科金润华府(一期),,高坪金融广场高都路三段1号,低层(共29层),2018年建造
中南春江阅,,高坪天来江东中路七段,高层(共28层),2019年建造
天誉珑城,,高坪天来江东中路七段342号,高层(共27层),2019年建造
江东华府,,高坪天来育才路51号,中层(共32层),2016年建造
恒策幸福里,,高坪天来江东中路七段,高层(共19层),2015年建造
江山丽景(一区),,高坪王府井望鹤路34号,中层(共18层),2014年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2017年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",高层(共11层),2016年建造
中南春江阅,,高坪天来江东中路七段,中层(共27层),2020年建造
新东豪园,,高坪东方国际青松路368号,低层(共6层),2012年建造
上河湾二期,,高坪金融广场钻石街88号,高层(共24层),2016年建造
阳光江山金岸,,高坪天来江东中路7段429号,高层(共32层),2015年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共33层),2018年建造
滨江景城,,高坪天来江东大道7段501号,中层(共18层),2016年建造
上河湾二期,,高坪金融广场钻石街88号,低层(共26层),2015年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共27层),2017年建造
上河湾二期,,高坪金融广场钻石街88号,中层(共31层),2016年建造
泰合鹭岛江岸,,高坪天来望江路,中层(共23层),2016年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共29层),2015年建造
中南春江阅,,高坪天来江东中路七段,高层(共32层),2019年建造
万科金润华府(二期),,高坪金融广场高都路,低层(共33层),2017年建造
阳光江山金岸,,高坪天来江东中路7段429号,低层(共18层),2015年建造
泰合鹭岛江岸,,高坪天来望江路,中层(共23层),2018年建造
中南春江阅,,高坪天来江东中路七段,高层(共30层),2021年建造
上河湾一期,,高坪金融广场钻石街109号,高层(共33层),2016年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",中层(共10层),2018年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共25层),2016年建造
春风紫金港,,高坪金融广场高都路,中层(共26层),2016年建造
滨江景城,,高坪天来江东大道7段501号,低层(共16层),2017年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共23层),2018年建造
江东华府,,高坪天来育才路51号,高层(共17层),2018年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共23层),2017年建造
香颂湾(一区),,高坪天来江东中路七段311号,低层(共28层),2015年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共29层),2018年建造
春风紫金港,,高坪金融广场高都路,低层(共26层),2015年建造
上河湾二期,,高坪金融广场钻石街88号,高层(共23层),2018年建造
阳光江山金岸,,高坪天来江东中路7段429号,高层(共30层),2016年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共31层),2019年建造
天禾嘉泰,,高坪天来望鹤路四段17号,低层(共18层),2015年建造
中南春江阅,,高坪天来江东中路七段,中层(共17层),2020年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2016年建造
上河湾一期,,高坪金融广场钻石街109号,中层(共27层),2016年建造
江东华府,,高坪天来育才路51号,高层(共17层),2016年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共33层),2015年建造
春风紫金港,,高坪金融广场高都路,高层(共26层),2020年建造
八阁嘉城,,高坪天来江东中路七段,低层(共6层),2010年建造
金水岸A区,,高坪王府井江安街26号,高层(共7层),2009年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共25层),2018年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,中层(共31层),2019年建造
东方夏威夷(高坪),,高坪金融广场钻石街67号,中层(共26层),2014年建造
华诺国际(三区),,高坪王府井马官街70号,中层(共17层),2018年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",低层(共8层),2019年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共29层),2016年建造
上河湾二期,,高坪金融广场钻石街88号,低层(共23层),2018年建造
泰合鹭岛江岸,,高坪天来望江路,高层(共27层),2016年建造
海伦堡半山樾,,高坪安汉广场永安路一段,高层(共6层),2020年建造
洞天山水,,高坪王府井鹤鸣路44号,低层(共6层),2009年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",高层(共7层),2016年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共28层),2018年建造
上河湾一期,,高坪金融广场钻石街109号,高层(共30层),2017年建造
金水岸A区,,高坪王府井江安街26号,中层(共7层),2011年建造
万科金润华府(一期),,高坪金融广场高都路三段1号,高层(共28层),2018年建造
滨江景城,,高坪天来江东大道7段501号,中层(共16层),2015年建造
上河湾一期,,高坪金融广场钻石街109号,高层(共26层),2018年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,低层(共21层),2016年建造
恒河嘉陵江东岸,,高坪金融广场江东中路四段,中层(共31层),2014年建造
上河湾二期,,高坪金融广场钻石街88号,高层(共31层),2018年建造
江宇名都,,高坪天来江东大道七段501号,高层(共26层),2019年建造
阳光凤栖澜湾,,高坪金融广场高都路,高层(共33层),2020年建造
中南春江阅,,高坪天来江东中路七段,低层(共26层),2020年建造
东方国际社区,,高坪东方国际松林路38号,高层(共18层),2016年建造
华诺国际(三区),,高坪王府井马官街70号,中层(共18层),2015年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共6层),2015年建造
鸿升凯旋天地(别墅),,高坪高坪周边物流大道,共5层,2019年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
中南春江阅,,高坪天来江东中路七段,中层(共29层),2018年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共28层),2013年建造
江山丽景(二区),,高坪江东新区望鹤路,低层(共18层),2017年建造
万科金润华府(三期),,高坪金融广场东湖路211号,中层(共30层),2019年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
中南春江阅,,高坪天来江东中路七段,高层(共28层),2019年建造
永安大院,,高坪和平桥鹤鸣路492号,中层(共6层),2008年建造
大地景秀,,"高坪安汉广场鹤鸣路1号,鹤鸣路49号",低层(共18层),2012年建造
锦通紫薇花园,,高坪江东新区江东中路2号,高层(共21层),2016年建造
雍景上河城,,高坪金融广场鹤鸣路,高层(共18层),2020年建造
中南漫悦湾二期,,高坪金融广场龙湖街74号,低层(共30层),2019年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2020年建造
碧水云天(二区),,高坪东方国际通元路228号,低层(共7层),2018年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共6层),2012年建造
滨江景城,,高坪天来江东大道7段501号,中层(共18层),2019年建造
滨江景城,,高坪天来江东大道7段501号,低层(共25层),2017年建造
中南春江阅,,高坪天来江东中路七段,中层(共27层),2019年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
中南春江阅,,高坪天来江东中路七段,高层(共22层),2016年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2018年建造
中南春江阅,,高坪天来江东中路七段,高层(共28层),2020年建造
鸿升凯旋天地,,高坪江东新区物流大道,低层(共32层),2021年建造
万科金润华府(三期),,高坪金融广场东湖路211号,高层(共33层),2019年建造
中南漫悦湾二期,,高坪金融广场龙湖街74号,高层(共32层),2019年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,低层(共30层),2019年建造
政法大院,,高坪和平桥永荣街46号,中层(共7层),2010年建造
江东华府,,高坪天来育才路51号,低层(共26层),2016年建造
东都美景园,,高坪金融广场河东街151号,低层(共6层),2012年建造
中南春江阅,,高坪天来江东中路七段,中层(共27层),2018年建造
江都华宸东苑,,高坪天来望江路,中层(共26层),2015年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共6层),2012年建造
滨江景城,,高坪天来江东大道7段501号,中层(共18层),2016年建造
滨江景城,,高坪天来江东大道7段501号,中层(共16层),2018年建造
阳春家园,,高坪东方国际阳春路247号,中层(共6层),2009年建造
民生花园,,高坪和平桥民生街109号,高层(共6层),2010年建造
丽景福园,,高坪安汉广场建设路,低层(共6层),2012年建造
大地景秀,,"高坪安汉广场鹤鸣路1号,鹤鸣路49号",低层(共26层),2012年建造
中南春江阅,,高坪天来江东中路七段,中层(共27层),2020年建造
老政府大院小区(二区),,高坪和平桥永荣街46附4号,中层(共7层),2010年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2015年建造
滨江景城,,高坪天来江东大道7段501号,低层(共16层),2015年建造
中南漫悦湾二期,,高坪金融广场龙湖街74号,中层(共33层),2019年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共33层),2010年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2017年建造
海伦堡嘉悦湾,,高坪江东新区江东北路,高层(共30层),2018年建造
鹤鸣路19号小区,,高坪王府井鹤鸣路19号,共5层,2005年建造
星光花园,,高坪和平桥永荣街48号附13号,中层(共6层),2005年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共26层),2014年建造
民生花园,,高坪和平桥民生街109号,中层(共7层),2013年建造
水韵清溪,,高坪高坪周边建设路19号,高层(共6层),2011年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共30层),2012年建造
河东嘉园,,高坪金融广场圆通巷,中层(共6层),2012年建造
慢城八岛(别墅),,高坪天来临江南路二段51号,共5层,2015年建造
阳光临江邸,,高坪江东新区金河路三段69号,低层(共32层),2021年建造
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
恒河嘉陵江东岸,,高坪金融广场江东中路四段,中层(共23层),2013年建造
川北医学院职工小区,,高坪安汉广场东顺路一段98号,高层(共18层),2014年建造
高坪社区,,高坪安汉广场永荣街46号,中层(共6层),2008年建造
仙鹤巷7号院,,高坪王府井仙鹤巷7号,中层(共6层),2006年建造
河东新园,,高坪和平桥高都路,低层(共6层),2012年建造
青松蓝天,,高坪江东新区青松路50号,中层(共6层),2008年建造
清溪河畔,,高坪安汉广场建设路181号,中层(共6层),2014年建造
东都美景园,,高坪金融广场河东街151号,中层(共6层),2008年建造
阳光临江邸,,高坪江东新区金河路三段69号,高层(共32层),2020年建造
阳光临江邸,,高坪江东新区金河路三段69号,低层(共18层),2020年建造
鸿通桃李清华,,高坪江东新区中源大道,中层(共22层),2020年建造
鸿通桃李清华,,高坪江东新区中源大道,低层(共26层),2020年建造
鸿通桃李清华,,高坪江东新区中源大道,低层(共32层),2020年建造
曙光街72号院,,高坪安汉广场曙光街72号,中层(共6层),2011年建造
鸿通桃李清华,,高坪江东新区中源大道,低层(共26层),2021年建造
御璟湾,,高坪天来望鹤路6段30号,高层(共14层),2016年建造
阳春家园,,高坪东方国际阳春路247号,低层(共6层),2010年建造
碧桂园玖玺台,,高坪天来永安路二段东侧,,
滨江阳光,,高坪天来江东中路七段159号,中层(共6层),2014年建造
禾瑞源,,高坪金融广场江东中路三段,高层(共26层),2019年建造
阳光凤栖澜湾,,高坪金融广场高都路,高层(共33层),2019年建造
阳光江山公园城,,高坪天来江东中路七段,低层(共32层),2020年建造
鸿升凯旋天地(别墅),,高坪高坪周边物流大道,共5层,2018年建造
御景江山(高坪),,高坪安汉广场阳春路230号,中层(共6层),2008年建造
凤凰山家园,,高坪金融广场鹤鸣大道2号,低层(共6层),2018年建造
东方夏威夷(高坪),,高坪金融广场钻石街67号,中层(共18层),2014年建造
河东街53号小区,,高坪鹤鸣花园河东街53号,中层(共6层),2009年建造
海伦堡半山樾,,高坪安汉广场永安路一段,高层(共6层),2020年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2017年建造
阳光凤栖澜湾,,高坪金融广场高都路,高层(共32层),2019年建造
阳光中心城(一期),,高坪江东新区物流大道,低层(共18层),2018年建造
天来豪庭,,高坪天来江东中路七段87号,中层(共33层),2017年建造
海伦堡半山樾,,高坪安汉广场永安路一段,高层(共6层),2020年建造
华诺国际(三区),,高坪王府井马官街70号,中层(共18层),2012年建造
观澜尚郡,,高坪天来江东中路七段96号,中层(共17层),2017年建造
天誉珑城,,高坪天来江东中路七段342号,高层(共27层),2020年建造
中南原山,,高坪江东新区江东中路七段,高层(共32层),2020年建造
中南春江阅,,高坪天来江东中路七段,低层(共26层),2017年建造
阳光天誉,,高坪安汉广场永丰路,高层(共26层),2018年建造
阳光中心城(一期),,高坪江东新区物流大道,低层(共31层),2018年建造
海伦堡半山樾,,高坪安汉广场永安路一段,中层(共10层),2018年建造
东南明珠,,高坪和平桥桂清路,高层(共6层),2010年建造
御景江山(高坪),,高坪安汉广场阳春路230号,低层(共6层),2013年建造
雍景上河湾(三期),,高坪金融广场东湖路59号,高层(共27层),2020年建造
蝶院(高坪),,高坪天来江东中路七段309号,中层(共26层),2016年建造
阳光中心城(一期),,高坪江东新区物流大道,高层(共25层),2018年建造
碧水云天(一区),,高坪东方国际青松路118号,高层(共6层),2008年建造
天誉珑城,,高坪天来江东中路七段342号,中层(共26层),2019年建造
天来豪庭,,高坪天来江东中路七段87号,低层(共30层),2015年建造
春风紫金港,,高坪金融广场高都路,中层(共30层),2014年建造
阳光天朗,,高坪江东新区建华路69号,中层(共30层),2019年建造
蝶院(高坪),,高坪天来江东中路七段309号,中层(共27层),2015年建造
恒策幸福里,,高坪天来江东中路七段,低层(共18层),2015年建造
恒策幸福里,,高坪天来江东中路七段,高层(共19层),2015年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共28层),2020年建造
上上城,,高坪安汉广场阳春路126号,高层(共6层),2010年建造
泰合鹭岛江岸,,高坪天来望江路,高层(共27层),2015年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",中层(共10层),2017年建造
万科金润华府(二期),,高坪金融广场高都路,中层(共14层),2015年建造
阳光江山金岸,,高坪天来江东中路7段429号,低层(共29层),2016年建造
华诺国际(三区),,高坪王府井马官街70号,低层(共18层),2015年建造
江东华府,,高坪天来育才路51号,中层(共28层),2017年建造
河东福园,,高坪金融广场河东街,高层(共6层),2006年建造
阳光临江邸,,高坪江东新区金河路三段69号,高层(共25层),2022年建造
天誉珑城,,高坪天来江东中路七段342号,中层(共26层),2020年建造
慢城八岛,,高坪天来临江南路二段51号,中层(共18层),2015年建造
泽科星城凌云御府,,高坪安汉广场临青街,高层(共11层),2018年建造
上河湾二期,,高坪金融广场钻石街88号,低层(共30层),2016年建造
美轮钻石广场,,高坪金融广场高都路二段88号,中层(共18层),2019年建造
阳光江山公园城,,高坪天来江东中路七段,低层(共33层),2021年建造
新东豪园,,高坪东方国际青松路368号,中层(共6层),2009年建造
优品道曦岸峰景,,高坪东方国际阳春路320号,低层(共25层),2021年建造
鸿升凯旋天地(别墅),,高坪高坪周边物流大道,共5层,2018年建造
鸿通桃李清华,,高坪江东新区中源大道,低层(共26层),2021年建造
阳光凤栖澜湾,,高坪金融广场高都路,高层(共28层),2020年建造
鸿升凯旋天地,,高坪江东新区物流大道,中层(共31层),2020年建造
阳光江山金岸,,高坪天来江东中路7段429号,中层(共33层),2018年建造
河东福园,,高坪金融广场河东街,低层(共6层),2012年建造
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共20层),2015年建造
泰信东院,,高坪和平桥临溪西街69号,高层(共23层),2013年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2020年建造
江山丽景(一区),,高坪王府井望鹤路34号,高层(共18层),2010年建造
友豪国际公寓,,高坪安汉广场安汉大道,高层(共27层),2017年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2020年建造
东辰瑞景,,高坪金融广场仙鹤巷11号,中层(共6层),2010年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共26层),2015年建造
曙光大院,,高坪安汉广场曙光街70号,中层(共7层),2014年建造
金水岸A区,,高坪王府井江安街26号,中层(共7层),2012年建造
泰信东院,,高坪和平桥临溪西街69号,中层(共23层),2016年建造
大地景秀,,"高坪安汉广场鹤鸣路1号,鹤鸣路49号",低层(共26层),2010年建造
江山丽景(四区),,高坪东方国际望鹤路一段,高层(共18层),2012年建造
海伦堡半山樾,,高坪安汉广场永安路一段,高层(共6层),2021年建造
河东福园,,高坪金融广场河东街,中层(共6层),2008年建造
泰信东院,,高坪和平桥临溪西街69号,低层(共23层),2012年建造
天誉珑城,,高坪天来江东中路七段342号,低层(共28层),2020年建造
华诺国际(三区),,高坪王府井马官街70号,低层(共18层),2015年建造
河东嘉园,,高坪金融广场圆通巷,低层(共6层),2014年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共18层),2012年建造
凤凰山家园,,高坪金融广场鹤鸣大道2号,中层(共6层),2012年建造
华佳小区,,高坪和平桥鹤鸣路289号,高层(共8层),2008年建造
御景江山(高坪),,高坪安汉广场阳春路230号,低层(共6层),2013年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共28层),2016年建造
中南漫悦湾一期,,高坪金融广场龙湖街89号,高层(共31层),2017年建造
春风紫金港,,高坪金融广场高都路,低层(共27层),2013年建造
凯旋会展新城(新房),,高坪江东新区江东大道九段（会展中心正对面）,,
鸿升凯旋天地,,高坪江东新区物流大道,中层(共32层),2018年建造
江东帝景A区,,高坪天来江东中路七段,中层(共29层),2016年建造
春风紫金港,,高坪金融广场高都路,低层(共27层),2016年建造
江山丽景(一区),,高坪王府井望鹤路34号,中层(共6层),2012年建造
东都美景园,,高坪金融广场河东街151号,中层(共26层),2013年建造
江山丽景(一区),,高坪王府井望鹤路34号,低层(共18层),2020年建造
东都美景园,,高坪金融广场河东街151号,中层(共6层),2000年建造
华诺国际(三区),,高坪王府井马官街70号,低层(共18层),2015年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共23层),2012年建造
华诺国际(三区),,高坪王府井马官街70号,低层(共22层),2015年建造
丽景福园,,高坪安汉广场建设路,中层(共6层),2012年建造
泰信东院,,高坪和平桥临溪西街69号,低层(共23层),2016年建造
翰林尚城,,高坪安汉广场建设路186号,低层(共7层),2011年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共29层),2015年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共10层),2017年建造
友合东方逸景A区,,高坪安汉广场沁园路71号,低层(共6层),2015年建造
曙光大院,,高坪安汉广场曙光街70号,中层(共6层),2010年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共6层),2014年建造
蝶院(高坪),,高坪天来江东中路七段309号,地下(共6层),2012年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共28层),2012年建造
友合东方逸景A区,,高坪安汉广场沁园路71号,高层(共7层),2012年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共11层),2019年建造
上河湾二期,,高坪金融广场钻石街88号,低层(共28层),2017年建造
华诺国际(一区),,高坪江东新区江安街78号,高层(共18层),2012年建造
蝶院(高坪),,高坪天来江东中路七段309号,高层(共26层),2014年建造
普乐新村,,高坪和平桥石板街87号,低层(共7层),2008年建造
紫御荣庭一期,,高坪安汉广场青松路178号,低层(共6层),2011年建造
华诺国际(一区),,高坪江东新区江安街78号,低层(共18层),2013年建造
华诺国际(一区),,高坪江东新区江安街78号,低层(共18层),2015年建造
恒河嘉陵江东岸,,高坪金融广场江东中路四段,高层(共30层),2015年建造
锦通紫薇花园,,高坪江东新区江东中路2号,低层(共18层),2009年建造
美轮钻石广场,,高坪金融广场高都路二段88号,中层(共23层),2015年建造
星光花园,,高坪和平桥永荣街48号附13号,中层(共6层),2010年建造
滨江阳光,,高坪天来江东中路七段159号,中层(共30层),2020年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2018年建造
观澜尚郡,,高坪天来江东中路七段96号,中层(共18层),2012年建造
滨江阳光,,高坪天来江东中路七段159号,低层(共6层),2012年建造
紫御荣庭一期,,高坪安汉广场青松路178号,中层(共7层),2010年建造
中南春江阅,,高坪天来江东中路七段,中层(共27层),2019年建造
建设人家,,高坪金融广场望鹤路一段191号,中层(共7层),2002年建造
御景江山(高坪),,高坪安汉广场阳春路230号,中层(共7层),2016年建造
东都美景园,,高坪金融广场河东街151号,中层(共7层),2010年建造
中南漫悦湾一期,,高坪金融广场龙湖街89号,中层(共33层),2019年建造
东南明珠,,高坪和平桥桂清路,低层(共6层),2013年建造
江山丽景(四区),,高坪东方国际望鹤路一段,低层(共18层),2012年建造
东方夏威夷(高坪),,高坪金融广场钻石街67号,中层(共18层),2014年建造
蝶院(高坪),,高坪天来江东中路七段309号,低层(共29层),2015年建造
景秀东方二期,,高坪安汉广场青松路49号,中层(共6层),2011年建造
中南漫悦湾一期,,高坪金融广场龙湖街89号,中层(共32层),2018年建造
福乐小区(高坪),,高坪安汉广场白塔路273号,中层(共7层),2012年建造
华佳小区,,高坪和平桥鹤鸣路289号,中层(共6层),2010年建造
中南春江阅,,高坪天来江东中路七段,高层(共30层),2018年建造
泽科星城凌云御府,,高坪安汉广场临青街,高层(共11层),2020年建造
天来豪庭,,高坪天来江东中路七段87号,高层(共33层),2016年建造
泽科星城凌云御府,,高坪安汉广场临青街,高层(共11层),2018年建造
新东豪园,,高坪东方国际青松路368号,低层(共18层),2012年建造
江山丽景(一区),,高坪王府井望鹤路34号,中层(共18层),2014年建造
东方国际社区,,高坪东方国际松林路38号,中层(共24层),2016年建造
曙光大院,,高坪安汉广场曙光街70号,中层(共7层),2006年建造
万科金润华府(二期),,高坪金融广场高都路,高层(共33层),2016年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共11层),2020年建造
华诺国际(一区),,高坪江东新区江安街78号,高层(共23层),2013年建造
上河湾一期,,高坪金融广场钻石街109号,中层(共18层),2015年建造
河东嘉园,,高坪金融广场圆通巷,低层(共17层),2015年建造
华诺国际(一区),,高坪江东新区江安街78号,低层(共18层),2013年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共10层),2017年建造
万科金润华府(三期),,高坪金融广场东湖路211号,低层(共33层),2017年建造
江东华府,,高坪天来育才路51号,低层(共18层),2018年建造
蝶院(高坪),,高坪天来江东中路七段309号,中层(共27层),2016年建造
河东嘉园,,高坪金融广场圆通巷,低层(共6层),2012年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",低层(共9层),2018年建造
天来豪庭,,高坪天来江东中路七段87号,低层(共26层),2015年建造
泰信东院,,高坪和平桥临溪西街69号,高层(共25层),2015年建造
友豪国际公寓,,高坪安汉广场安汉大道,中层(共26层),2015年建造
蝶院(高坪),,高坪天来江东中路七段309号,地下(共6层),2015年建造
河东嘉园,,高坪金融广场圆通巷,中层(共6层),2010年建造
江东华府,,高坪天来育才路51号,中层(共28层),2018年建造
阳春家园,,高坪东方国际阳春路247号,中层(共7层),2003年建造
国税阳光园,,高坪和平桥曙光街16号,中层(共6层),2015年建造
海伦堡半山樾,,高坪安汉广场永安路一段,低层(共11层),2020年建造
中南春江阅,,高坪天来江东中路七段,中层(共28层),2019年建造
阳光临江邸(新房),,高坪江东新区物流大道与金河路交叉口西侧,,
万科金润华府(三期),,高坪金融广场东湖路211号,中层(共32层),2019年建造
鸿升凯旋天地,,高坪江东新区物流大道,中层(共32层),2019年建造
明信水印长滩(新房),,高坪天来江东中路九段111号,,
恒河嘉陵江东岸,,高坪金融广场江东中路四段,高层(共31层),2015年建造
江山丽景(三区),,高坪安汉广场望鹤路一段117号,低层(共20层),2015年建造
美岸栖庭,,高坪江东新区英才路86号,高层(共6层),2010年建造
天来豪庭,,高坪天来江东中路七段87号,低层(共18层),2015年建造
福乐小区(高坪),,高坪安汉广场白塔路273号,中层(共7层),2012年建造
蝶院(高坪),,高坪天来江东中路七段309号,中层(共29层),2014年建造
白塔公园小区,,高坪鹤鸣花园鹤鸣西路90号,中层(共6层),2005年建造
时代锦城(新房),,高坪江东新区小龙街道民德路80号,,
东都美景园,,高坪金融广场河东街151号,中层(共6层),2009年建造
中南春江阅,,高坪天来江东中路七段,高层(共27层),2020年建造
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
鸿运世家(1区),,高坪和平桥永荣街,高层(共6层),2009年建造
华佳小区,,高坪和平桥鹤鸣路289号,中层(共6层),2009年建造
江山丽景(三区),,高坪安汉广场望鹤路一段117号,中层(共18层),2015年建造
恒河嘉陵江东岸,,高坪金融广场江东中路四段,低层(共23层),2012年建造
鸿升凯旋天地,,高坪江东新区物流大道,低层(共32层),2019年建造
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
华诺国际(三区),,高坪王府井马官街70号,低层(共18层),2016年建造
翰林尚城,,高坪安汉广场建设路186号,中层(共6层),2015年建造
天誉珑城,,高坪天来江东中路七段342号,中层(共26层),2021年建造
恒策幸福里,,高坪天来江东中路七段,低层(共19层),2014年建造
上上城,,高坪安汉广场阳春路126号,中层(共6层),2015年建造
时代锦城(新房),,高坪江东新区小龙街道民德路80号,,
江都华宸东苑,,高坪天来望江路,高层(共12层),2016年建造
河东福园,,高坪金融广场河东街,低层(共6层),2012年建造
华诺国际(三区),,高坪王府井马官街70号,高层(共23层),2016年建造
东方夏威夷(高坪),,高坪金融广场钻石街67号,中层(共18层),2014年建造
凯旋会展新城(新房),,高坪江东新区江东大道九段（会展中心正对面）,,
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
东南明珠,,高坪和平桥桂清路,高层(共11层),2016年建造
紫御荣庭一期,,高坪安汉广场青松路178号,中层(共7层),2010年建造
阳光云景台,,高坪江东新区江东大道八段,,
金水岸A区,,高坪王府井江安街26号,中层(共7层),2015年建造
河东福园,,高坪金融广场河东街,中层(共6层),2010年建造
明信水印长滩(新房),,高坪天来江东中路九段111号,,
恒河嘉陵江东岸,,高坪金融广场江东中路四段,高层(共31层),2015年建造
鸿升凯旋天地(新房),,高坪天来物流大道林海北路交汇处,,
上河湾一期,,高坪金融广场钻石街109号,中层(共26层),2015年建造
马家大院,,高坪安汉广场梨树街18号,中层(共6层),2005年建造
逸合山语城,,"高坪天来鹤路188号,永安路四段28号",低层(共10层),2012年建造
春风湖畔居,,高坪金融广场蟠桃路168号,中层(共24层),2018年建造
紫御荣庭一期,,高坪安汉广场青松路178号,低层(共17层),2011年建造
御景江山(高坪),,高坪安汉广场阳春路230号,中层(共7层),2016年建造
